species_a,scientific_name_a,species_b,scientific_name_b,shared_known_traits,matches,conflicts,similarity,matching_traits,conflicting_traits
chimarrogale_styani,Chimarrogale styani,lutra_sumatrana,Lutra sumatrana,7,6,1,0.857,body_covering|movement_seen|observation_place|primary_color|body_pattern|leg_foot_appearance,body_form
chimarrogale_styani,Chimarrogale styani,lutra_lutra,Lutra lutra,7,6,1,0.857,body_covering|movement_seen|observation_place|primary_color|tail_impression|leg_foot_appearance,body_form
chimarrogale_himalayica,Chimarrogale himalayica,nectogale_elegans,Nectogale elegans,7,6,1,0.857,body_size_impression|body_form|body_covering|movement_seen|observation_place|primary_color,ear_size_impression
nectogale_elegans,Nectogale elegans,urva_urva,Urva urva,7,6,1,0.857,body_covering|movement_seen|observation_place|primary_color|snout_shape_simple|leg_foot_appearance,body_form
megaerops_niphanae,Megaerops niphanae,megaderma_spasma,Megaderma spasma,7,6,1,0.857,body_size_impression|body_form|body_covering|movement_seen|primary_color|body_pattern,bat_tail_visibility
cynopterus_brachyotis,Cynopterus brachyotis,rousettus_leschenaultii,Rousettus leschenaultii,7,6,1,0.857,body_form|body_covering|movement_seen|primary_color|snout_shape_simple|bat_nose_shape,bat_tail_visibility
cynopterus_brachyotis,Cynopterus brachyotis,rousettus_amplexicaudatus,Rousettus amplexicaudatus,7,6,1,0.857,body_form|body_covering|movement_seen|body_pattern|bat_nose_shape|bat_tail_visibility,primary_color
pteropus_vampyrus,Pteropus vampyrus,pteropus_hypomelanus,Pteropus hypomelanus,7,6,1,0.857,body_size_impression|body_form|body_covering|movement_seen|observation_place|time_seen,primary_color
sphaerias_blanfordi,Sphaerias blanfordi,megaderma_spasma,Megaderma spasma,7,6,1,0.857,body_size_impression|body_form|body_covering|movement_seen|body_pattern|bat_tail_visibility,primary_color
macroglossus_sobrinus,Macroglossus sobrinus,scotomanes_ornatus,Scotomanes ornatus,7,6,1,0.857,body_form|body_covering|movement_seen|time_seen|primary_color|ear_size_impression,body_pattern
catopuma_temminckii,Catopuma temminckii,canis_lupus,Canis lupus,7,6,1,0.857,body_covering|movement_seen|observation_place|primary_color|tail_impression|leg_foot_appearance,body_form
prionailurus_viverrinus,Prionailurus viverrinus,panthera_pardus,Panthera pardus,7,6,1,0.857,body_form|body_covering|body_pattern|ear_size_impression|ear_shape_simple|carnivore_tail_marking,primary_color
prionailurus_viverrinus,Prionailurus viverrinus,prionailurus_bengalensis,Prionailurus bengalensis,7,6,1,0.857,body_form|body_covering|body_pattern|ear_size_impression|ear_shape_simple|carnivore_tail_marking,primary_color
neofelis_nebulosa,Neofelis nebulosa,panthera_pardus,Panthera pardus,7,6,1,0.857,body_form|body_covering|primary_color|ear_size_impression|ear_shape_simple|carnivore_tail_marking,body_pattern
panthera_pardus,Panthera pardus,prionailurus_bengalensis,Prionailurus bengalensis,7,6,1,0.857,body_form|body_covering|body_pattern|ear_size_impression|ear_shape_simple|carnivore_tail_marking,primary_color
vulpes_vulpes,Vulpes vulpes,ailurus_fulgens,Ailurus fulgens,7,6,1,0.857,body_size_impression|body_covering|primary_color|tail_impression|tail_shape|ear_shape_simple,snout_shape_simple
lutra_sumatrana,Lutra sumatrana,lutra_lutra,Lutra lutra,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|leg_foot_appearance,tail_shape
tragulus_kanchil,Tragulus kanchil,elaphodus_cephalophus,Elaphodus cephalophus,7,6,1,0.857,body_form|body_covering|observation_place|body_pattern|tail_impression|leg_foot_appearance,primary_color
capricornis_rubidus,Capricornis rubidus,budorcas_taxicolor,Budorcas taxicolor,7,6,1,0.857,body_form|body_covering|body_pattern|tail_impression|horns_or_antlers|horn_shape_simple,primary_color
budorcas_taxicolor,Budorcas taxicolor,bos_javanicus,Bos javanicus,7,6,1,0.857,body_size_impression|body_form|body_covering|primary_color|horns_or_antlers|horn_shape_simple,body_pattern
bubalus_arnee,Bubalus arnee,naemorhedus_cranbrooki,Naemorhedus cranbrooki,7,6,1,0.857,body_form|body_covering|observation_place|leg_foot_appearance|horns_or_antlers|horn_shape_simple,primary_color
bubalus_arnee,Bubalus arnee,naemorhedus_griseus,Naemorhedus griseus,7,6,1,0.857,body_form|body_covering|observation_place|leg_foot_appearance|horns_or_antlers|horn_shape_simple,primary_color
balaenoptera_physalus,Balaenoptera physalus,grampus_griseus,Grampus griseus,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin,cetacean_color_pattern
balaenoptera_physalus,Balaenoptera physalus,pseudorca_crassidens,Pseudorca crassidens,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|cetacean_dorsal_fin|cetacean_color_pattern,primary_color
balaenoptera_physalus,Balaenoptera physalus,neophocaena_phocaenoides,Neophocaena phocaenoides,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_physalus,Balaenoptera physalus,kogia_sima,Kogia sima,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_physalus,Balaenoptera physalus,kogia_breviceps,Kogia breviceps,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_physalus,Balaenoptera physalus,steno_bredanensis,Steno bredanensis,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_physalus,Balaenoptera physalus,ziphius_cavirostris,Ziphius cavirostris,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin,cetacean_color_pattern
balaenoptera_edeni,Balaenoptera edeni,grampus_griseus,Grampus griseus,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin,cetacean_color_pattern
balaenoptera_edeni,Balaenoptera edeni,pseudorca_crassidens,Pseudorca crassidens,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|cetacean_dorsal_fin|cetacean_color_pattern,primary_color
balaenoptera_edeni,Balaenoptera edeni,neophocaena_phocaenoides,Neophocaena phocaenoides,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_edeni,Balaenoptera edeni,kogia_sima,Kogia sima,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_edeni,Balaenoptera edeni,kogia_breviceps,Kogia breviceps,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_edeni,Balaenoptera edeni,steno_bredanensis,Steno bredanensis,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_edeni,Balaenoptera edeni,ziphius_cavirostris,Ziphius cavirostris,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin,cetacean_color_pattern
balaenoptera_borealis,Balaenoptera borealis,grampus_griseus,Grampus griseus,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin,cetacean_color_pattern
balaenoptera_borealis,Balaenoptera borealis,pseudorca_crassidens,Pseudorca crassidens,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|cetacean_dorsal_fin|cetacean_color_pattern,primary_color
balaenoptera_borealis,Balaenoptera borealis,neophocaena_phocaenoides,Neophocaena phocaenoides,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_borealis,Balaenoptera borealis,kogia_sima,Kogia sima,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_borealis,Balaenoptera borealis,kogia_breviceps,Kogia breviceps,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_borealis,Balaenoptera borealis,steno_bredanensis,Steno bredanensis,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_borealis,Balaenoptera borealis,ziphius_cavirostris,Ziphius cavirostris,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin,cetacean_color_pattern
balaenoptera_acutorostrata,Balaenoptera acutorostrata,grampus_griseus,Grampus griseus,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin,cetacean_color_pattern
balaenoptera_acutorostrata,Balaenoptera acutorostrata,pseudorca_crassidens,Pseudorca crassidens,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|cetacean_dorsal_fin|cetacean_color_pattern,primary_color
balaenoptera_acutorostrata,Balaenoptera acutorostrata,neophocaena_phocaenoides,Neophocaena phocaenoides,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_acutorostrata,Balaenoptera acutorostrata,kogia_sima,Kogia sima,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_acutorostrata,Balaenoptera acutorostrata,kogia_breviceps,Kogia breviceps,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_acutorostrata,Balaenoptera acutorostrata,steno_bredanensis,Steno bredanensis,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_acutorostrata,Balaenoptera acutorostrata,ziphius_cavirostris,Ziphius cavirostris,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin,cetacean_color_pattern
peponocephala_electra,Peponocephala electra,orcinus_orca,Orcinus orca,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak,cetacean_color_pattern
peponocephala_electra,Peponocephala electra,globicephala_macrorhynchus,Globicephala macrorhynchus,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak,cetacean_color_pattern
peponocephala_electra,Peponocephala electra,feresa_attenuata,Feresa attenuata,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak,cetacean_color_pattern
peponocephala_electra,Peponocephala electra,pseudorca_crassidens,Pseudorca crassidens,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak,cetacean_color_pattern
sousa_chinensis,Sousa chinensis,stenella_attenuata,Stenella attenuata,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|cetacean_beak|cetacean_color_pattern,primary_color
neophocaena_phocaenoides,Neophocaena phocaenoides,stenella_longirostris,Stenella longirostris,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,cetacean_beak
stenella_longirostris,Stenella longirostris,stenella_coeruleoalba,Stenella coeruleoalba,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak,cetacean_color_pattern
stenella_longirostris,Stenella longirostris,kogia_sima,Kogia sima,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,cetacean_beak
stenella_longirostris,Stenella longirostris,kogia_breviceps,Kogia breviceps,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,cetacean_beak
mus_musculus,Mus musculus,rattus_exulans,Rattus exulans,13,11,2,0.846,body_form|body_covering|movement_seen|time_seen|primary_color|tail_impression|ear_size_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,observation_place|body_pattern
mus_musculus,Mus musculus,rattus_andamanensis,Rattus andamanensis,13,11,2,0.846,body_form|body_covering|movement_seen|time_seen|primary_color|body_pattern|tail_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,observation_place|ear_size_impression
mus_musculus,Mus musculus,rattus_norvegicus,Rattus norvegicus,13,11,2,0.846,body_form|body_covering|movement_seen|time_seen|primary_color|body_pattern|tail_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,observation_place|ear_size_impression
rattus_exulans,Rattus exulans,rattus_andamanensis,Rattus andamanensis,13,11,2,0.846,body_form|body_covering|movement_seen|observation_place|time_seen|primary_color|tail_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,body_pattern|ear_size_impression
rattus_exulans,Rattus exulans,rattus_norvegicus,Rattus norvegicus,13,11,2,0.846,body_form|body_covering|movement_seen|observation_place|time_seen|primary_color|tail_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,body_pattern|ear_size_impression
apodemus_agrarius,Apodemus agrarius,mus_cervicolor,Mus cervicolor,12,10,2,0.833,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,body_pattern|ear_size_impression
mus_cervicolor,Mus cervicolor,mus_caroli,Mus caroli,12,10,2,0.833,body_form|body_covering|movement_seen|observation_place|primary_color|ear_size_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,body_pattern|tail_impression
rattus_nitidus,Rattus nitidus,rattus_andamanensis,Rattus andamanensis,12,10,2,0.833,body_form|body_covering|observation_place|body_pattern|tail_impression|ear_size_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,movement_seen|primary_color
rattus_nitidus,Rattus nitidus,rattus_norvegicus,Rattus norvegicus,12,10,2,0.833,body_form|body_covering|observation_place|body_pattern|tail_impression|ear_size_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,movement_seen|primary_color
macaca_arctoides,Macaca arctoides,elaphodus_cephalophus,Elaphodus cephalophus,6,5,1,0.833,body_covering|observation_place|primary_color|body_pattern|tail_impression,body_form
galeopterus_variegatus,Galeopterus variegatus,petaurista_petaurista,Petaurista petaurista,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|gliding_membrane_visible,primary_color
galeopterus_variegatus,Galeopterus variegatus,petaurista_elegans,Petaurista elegans,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|gliding_membrane_visible,primary_color
galeopterus_variegatus,Galeopterus variegatus,petaurista_philippensis,Petaurista philippensis,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|gliding_membrane_visible,primary_color
tupaia_belangeri,Tupaia belangeri,trachypithecus_phayrei,Trachypithecus phayrei,6,5,1,0.833,body_covering|movement_seen|observation_place|primary_color|tail_impression,body_form
tupaia_belangeri,Tupaia belangeri,callosciurus_finlaysonii,Callosciurus finlaysonii,6,5,1,0.833,body_form|body_covering|movement_seen|tail_impression|tail_shape,primary_color
tupaia_belangeri,Tupaia belangeri,tamiops_swinhoei,Tamiops swinhoei,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|tail_shape,primary_color
tupaia_belangeri,Tupaia belangeri,tamiops_mcclellandii,Tamiops mcclellandii,6,5,1,0.833,body_form|body_covering|movement_seen|tail_impression|tail_shape,primary_color
tupaia_belangeri,Tupaia belangeri,callosciurus_pygerythrus,Callosciurus pygerythrus,6,5,1,0.833,body_form|body_covering|movement_seen|tail_impression|tail_shape,primary_color
tupaia_belangeri,Tupaia belangeri,paguma_larvata,Paguma larvata,6,5,1,0.833,body_covering|movement_seen|observation_place|primary_color|tail_impression,body_form
dugong_dugon,Dugong dugon,balaenoptera_musculus,Balaenoptera musculus,6,5,1,0.833,body_covering|movement_seen|observation_place|primary_color|tail_shape,body_form
dugong_dugon,Dugong dugon,stenella_longirostris,Stenella longirostris,6,5,1,0.833,body_covering|movement_seen|observation_place|primary_color|tail_shape,body_form
dugong_dugon,Dugong dugon,physeter_macrocephalus,Physeter macrocephalus,6,5,1,0.833,body_covering|movement_seen|observation_place|primary_color|tail_shape,body_form
dugong_dugon,Dugong dugon,tursiops_truncatus,Tursiops truncatus,6,5,1,0.833,body_covering|movement_seen|observation_place|primary_color|tail_shape,body_form
presbytis_femoralis,Presbytis femoralis,trachypithecus_obscurus,Trachypithecus obscurus,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|primate_face_marking,primary_color
presbytis_femoralis,Presbytis femoralis,helarctos_malayanus,Helarctos malayanus,6,5,1,0.833,body_covering|movement_seen|observation_place|primary_color|body_pattern,body_form
trachypithecus_phayrei,Trachypithecus phayrei,dremomys_lokriah,Dremomys lokriah,6,5,1,0.833,body_covering|movement_seen|observation_place|primary_color|tail_impression,body_form
trachypithecus_phayrei,Trachypithecus phayrei,paguma_larvata,Paguma larvata,6,5,1,0.833,body_covering|movement_seen|observation_place|primary_color|tail_impression,body_form
hylopetes_phayrei,Hylopetes phayrei,petaurista_petaurista,Petaurista petaurista,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|gliding_membrane_visible,primary_color
hylopetes_phayrei,Hylopetes phayrei,petaurista_elegans,Petaurista elegans,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|gliding_membrane_visible,primary_color
hylopetes_phayrei,Hylopetes phayrei,petaurista_philippensis,Petaurista philippensis,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|gliding_membrane_visible,primary_color
petaurista_petaurista,Petaurista petaurista,hylopetes_alboniger,Hylopetes alboniger,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|gliding_membrane_visible,primary_color
petaurista_elegans,Petaurista elegans,hylopetes_alboniger,Hylopetes alboniger,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|gliding_membrane_visible,primary_color
hylopetes_alboniger,Hylopetes alboniger,petaurista_philippensis,Petaurista philippensis,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|gliding_membrane_visible,primary_color
callosciurus_erythraeus,Callosciurus erythraeus,ailurus_fulgens,Ailurus fulgens,6,5,1,0.833,body_covering|movement_seen|observation_place|tail_impression|tail_shape,primary_color
callosciurus_caniceps,Callosciurus caniceps,ailurus_fulgens,Ailurus fulgens,6,5,1,0.833,body_covering|movement_seen|observation_place|tail_impression|tail_shape,primary_color
dremomys_lokriah,Dremomys lokriah,ailurus_fulgens,Ailurus fulgens,6,5,1,0.833,body_covering|movement_seen|observation_place|tail_impression|tail_shape,primary_color
menetes_berdmorei,Menetes berdmorei,urva_auropunctata,Urva auropunctata,6,5,1,0.833,body_covering|movement_seen|observation_place|time_seen|primary_color,body_form
menetes_berdmorei,Menetes berdmorei,pseudois_nayaur,Pseudois nayaur,6,5,1,0.833,body_covering|movement_seen|observation_place|primary_color|body_pattern,body_form
callosciurus_quinquestriatus,Callosciurus quinquestriatus,ailurus_fulgens,Ailurus fulgens,6,5,1,0.833,body_covering|movement_seen|observation_place|tail_impression|tail_shape,primary_color
berylmys_berdmorei,Berylmys berdmorei,suncus_etruscus,Suncus etruscus,6,5,1,0.833,body_covering|observation_place|primary_color|tail_impression|ear_size_impression,body_form
rattus_exulans,Rattus exulans,neotetracus_sinensis,Neotetracus sinensis,6,5,1,0.833,body_covering|observation_place|time_seen|primary_color|tail_impression,body_form
rattus_andamanensis,Rattus andamanensis,neotetracus_sinensis,Neotetracus sinensis,6,5,1,0.833,body_covering|observation_place|time_seen|primary_color|tail_impression,body_form
rattus_norvegicus,Rattus norvegicus,neotetracus_sinensis,Neotetracus sinensis,6,5,1,0.833,body_covering|observation_place|time_seen|primary_color|tail_impression,body_form
neotetracus_sinensis,Neotetracus sinensis,suncus_murinus,Suncus murinus,6,5,1,0.833,body_size_impression|body_form|body_covering|observation_place|time_seen,primary_color
neotetracus_sinensis,Neotetracus sinensis,suncus_etruscus,Suncus etruscus,6,5,1,0.833,body_size_impression|body_form|body_covering|observation_place|tail_impression,primary_color
echinosorex_gymnura,Echinosorex gymnura,suncus_murinus,Suncus murinus,6,5,1,0.833,body_form|body_covering|observation_place|primary_color|snout_shape_simple,body_size_impression
hylomys_suillus,Hylomys suillus,suncus_murinus,Suncus murinus,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|snout_shape_simple,primary_color
suncus_murinus,Suncus murinus,suncus_etruscus,Suncus etruscus,6,5,1,0.833,body_size_impression|body_form|body_covering|observation_place|snout_shape_simple,primary_color
suncus_etruscus,Suncus etruscus,urva_auropunctata,Urva auropunctata,6,5,1,0.833,body_covering|observation_place|primary_color|tail_impression|snout_shape_simple,body_form
megaerops_niphanae,Megaerops niphanae,rousettus_amplexicaudatus,Rousettus amplexicaudatus,6,5,1,0.833,body_form|body_covering|movement_seen|primary_color|body_pattern,bat_tail_visibility
megaerops_niphanae,Megaerops niphanae,lyroderma_lyra,Lyroderma lyra,6,5,1,0.833,body_size_impression|body_form|body_covering|movement_seen|primary_color,bat_tail_visibility
cynopterus_brachyotis,Cynopterus brachyotis,hipposideros_armiger,Hipposideros armiger,6,5,1,0.833,body_size_impression|body_form|body_covering|movement_seen|primary_color,bat_nose_shape
cynopterus_sphinx,Cynopterus sphinx,rousettus_leschenaultii,Rousettus leschenaultii,6,5,1,0.833,body_form|body_covering|movement_seen|snout_shape_simple|bat_tail_visibility,primary_color
pteropus_vampyrus,Pteropus vampyrus,rhinolophus_trifoliatus,Rhinolophus trifoliatus,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|time_seen,primary_color
sphaerias_blanfordi,Sphaerias blanfordi,lyroderma_lyra,Lyroderma lyra,6,5,1,0.833,body_size_impression|body_form|body_covering|movement_seen|bat_tail_visibility,primary_color
hipposideros_armiger,Hipposideros armiger,megaderma_spasma,Megaderma spasma,6,5,1,0.833,body_size_impression|body_form|body_covering|movement_seen|bat_nose_shape,primary_color
hipposideros_armiger,Hipposideros armiger,lyroderma_lyra,Lyroderma lyra,6,5,1,0.833,body_size_impression|body_form|body_covering|movement_seen|bat_nose_shape,primary_color
pardofelis_marmorata,Pardofelis marmorata,prionailurus_bengalensis,Prionailurus bengalensis,6,5,1,0.833,body_form|body_covering|primary_color|body_pattern|ear_shape_simple,carnivore_tail_marking
prionodon_linsang,Prionodon linsang,prionodon_pardicolor,Prionodon pardicolor,6,5,1,0.833,body_covering|observation_place|primary_color|tail_impression|carnivore_tail_marking,body_pattern
viverra_megaspila,Viverra megaspila,viverricula_indica,Viverricula indica,6,5,1,0.833,body_form|body_covering|primary_color|tail_impression|carnivore_tail_marking,body_pattern
viverra_megaspila,Viverra megaspila,hemigalus_derbyanus,Hemigalus derbyanus,6,5,1,0.833,body_form|body_covering|primary_color|tail_impression|snout_shape_simple,body_pattern
urva_auropunctata,Urva auropunctata,urva_javanica,Urva javanica,6,5,1,0.833,body_form|body_covering|observation_place|time_seen|tail_impression,primary_color
canis_lupus,Canis lupus,canis_aureus,Canis aureus,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|leg_foot_appearance,primary_color
canis_aureus,Canis aureus,cuon_alpinus,Cuon alpinus,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|body_pattern,primary_color
melogale_moschata,Melogale moschata,mustela_strigidorsa,Mustela strigidorsa,6,5,1,0.833,body_form|body_covering|observation_place|primary_color|body_pattern,tail_impression
ursus_thibetanus,Ursus thibetanus,helarctos_malayanus,Helarctos malayanus,6,5,1,0.833,body_form|body_covering|primary_color|body_pattern|tail_impression,snout_shape_simple
martes_flavigula,Martes flavigula,martes_foina,Martes foina,6,5,1,0.833,body_form|body_covering|body_pattern|tail_impression|tail_shape,primary_color
martes_flavigula,Martes flavigula,mustela_kathiah,Mustela kathiah,6,5,1,0.833,body_form|body_covering|body_pattern|tail_impression|tail_shape,primary_color
martes_foina,Martes foina,mustela_kathiah,Mustela kathiah,6,5,1,0.833,body_form|body_covering|body_pattern|tail_impression|tail_shape,primary_color
mustela_kathiah,Mustela kathiah,mustela_strigidorsa,Mustela strigidorsa,6,5,1,0.833,body_form|body_covering|observation_place|primary_color|tail_impression,body_pattern
tragulus_kanchil,Tragulus kanchil,naemorhedus_cranbrooki,Naemorhedus cranbrooki,6,5,1,0.833,body_form|body_covering|observation_place|primary_color|leg_foot_appearance,body_pattern
tragulus_napu,Tragulus napu,tragulus_williamsoni,Tragulus williamsoni,6,5,1,0.833,body_form|body_covering|observation_place|tail_impression|leg_foot_appearance,primary_color
tragulus_napu,Tragulus napu,naemorhedus_cranbrooki,Naemorhedus cranbrooki,6,5,1,0.833,body_form|body_covering|observation_place|primary_color|leg_foot_appearance,horns_or_antlers
tragulus_williamsoni,Tragulus williamsoni,muntiacus_gongshanensis,Muntiacus gongshanensis,6,5,1,0.833,body_form|body_covering|observation_place|body_pattern|leg_foot_appearance,primary_color
muntiacus_gongshanensis,Muntiacus gongshanensis,elaphodus_cephalophus,Elaphodus cephalophus,6,5,1,0.833,body_form|body_covering|observation_place|primary_color|leg_foot_appearance,body_pattern
elaphodus_cephalophus,Elaphodus cephalophus,bubalus_arnee,Bubalus arnee,6,5,1,0.833,body_form|body_covering|observation_place|primary_color|leg_foot_appearance,body_size_impression
bos_gaurus,Bos gaurus,bos_javanicus,Bos javanicus,6,5,1,0.833,body_size_impression|body_form|body_covering|body_pattern|horns_or_antlers,primary_color
capricornis_rubidus,Capricornis rubidus,naemorhedus_griseus,Naemorhedus griseus,6,5,1,0.833,body_form|body_covering|body_pattern|horns_or_antlers|horn_shape_simple,primary_color
capricornis_rubidus,Capricornis rubidus,naemorhedus_evansi,Naemorhedus evansi,6,5,1,0.833,body_form|body_covering|body_pattern|horns_or_antlers|horn_shape_simple,primary_color
budorcas_taxicolor,Budorcas taxicolor,naemorhedus_evansi,Naemorhedus evansi,6,5,1,0.833,body_form|body_covering|body_pattern|horns_or_antlers|horn_shape_simple,primary_color
bos_javanicus,Bos javanicus,bubalus_arnee,Bubalus arnee,6,5,1,0.833,body_size_impression|body_form|body_covering|horns_or_antlers|horn_shape_simple,primary_color
naemorhedus_cranbrooki,Naemorhedus cranbrooki,naemorhedus_evansi,Naemorhedus evansi,6,5,1,0.833,body_form|body_covering|body_pattern|horns_or_antlers|horn_shape_simple,primary_color
naemorhedus_griseus,Naemorhedus griseus,naemorhedus_evansi,Naemorhedus evansi,6,5,1,0.833,body_form|body_covering|body_pattern|horns_or_antlers|horn_shape_simple,primary_color
megaptera_novaeangliae,Megaptera novaeangliae,orcinus_orca,Orcinus orca,11,9,2,0.818,body_size_impression|body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|tail_shape|cetacean_beak,cetacean_dorsal_fin|cetacean_color_pattern
belomys_pearsonii,Belomys pearsonii,petaurista_magnificus,Petaurista magnificus,10,8,2,0.8,body_form|body_covering|movement_seen|observation_place|body_pattern|tail_shape|gliding_membrane_visible|rodent_tail_type,primary_color|tail_impression
petaurista_magnificus,Petaurista magnificus,eupetaurus_nivamons,Eupetaurus nivamons,10,8,2,0.8,body_form|body_covering|movement_seen|observation_place|tail_impression|tail_shape|gliding_membrane_visible|rodent_tail_type,primary_color|body_pattern
petaurista_magnificus,Petaurista magnificus,petaurista_caniceps,Petaurista caniceps,10,8,2,0.8,body_form|body_covering|movement_seen|observation_place|tail_impression|tail_shape|gliding_membrane_visible|rodent_tail_type,primary_color|body_pattern
petaurista_caniceps,Petaurista caniceps,petinomys_vordermanni,Petinomys vordermanni,10,8,2,0.8,body_form|body_covering|movement_seen|observation_place|primary_color|tail_shape|gliding_membrane_visible|rodent_tail_type,body_pattern|tail_impression
maxomys_surifer,Maxomys surifer,niviventer_fulvescens,Niviventer fulvescens,10,8,2,0.8,body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|snout_shape_simple|leg_foot_appearance,tail_impression|rodent_tail_type
