species_a,scientific_name_a,species_b,scientific_name_b,shared_known_traits,matches,conflicts,similarity,matching_traits,conflicting_traits
prionailurus_viverrinus,Prionailurus viverrinus,panthera_pardus,Panthera pardus,7,6,1,0.857,body_form|body_covering|body_pattern|ear_size_impression|ear_shape_simple|carnivore_tail_marking,primary_color
prionailurus_viverrinus,Prionailurus viverrinus,prionailurus_bengalensis,Prionailurus bengalensis,7,6,1,0.857,body_form|body_covering|body_pattern|ear_size_impression|ear_shape_simple|carnivore_tail_marking,primary_color
neofelis_nebulosa,Neofelis nebulosa,panthera_pardus,Panthera pardus,7,6,1,0.857,body_form|body_covering|primary_color|ear_size_impression|ear_shape_simple|carnivore_tail_marking,body_pattern
panthera_pardus,Panthera pardus,prionailurus_bengalensis,Prionailurus bengalensis,7,6,1,0.857,body_form|body_covering|body_pattern|ear_size_impression|ear_shape_simple|carnivore_tail_marking,primary_color
vulpes_vulpes,Vulpes vulpes,ailurus_fulgens,Ailurus fulgens,7,6,1,0.857,body_size_impression|body_covering|primary_color|tail_impression|tail_shape|ear_shape_simple,snout_shape_simple
lutra_sumatrana,Lutra sumatrana,lutra_lutra,Lutra lutra,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|leg_foot_appearance,tail_shape
tragulus_kanchil,Tragulus kanchil,tragulus_napu,Tragulus napu,7,6,1,0.857,body_form|body_covering|observation_place|primary_color|tail_impression|leg_foot_appearance,ungulate_marking_layout
tragulus_kanchil,Tragulus kanchil,elaphodus_cephalophus,Elaphodus cephalophus,7,6,1,0.857,body_form|body_covering|observation_place|body_pattern|tail_impression|leg_foot_appearance,primary_color
tragulus_kanchil,Tragulus kanchil,naemorhedus_cranbrooki,Naemorhedus cranbrooki,7,6,1,0.857,body_form|body_covering|observation_place|primary_color|leg_foot_appearance|ungulate_marking_layout,body_pattern
muntiacus_gongshanensis,Muntiacus gongshanensis,elaphodus_cephalophus,Elaphodus cephalophus,7,6,1,0.857,body_size_impression|body_form|body_covering|observation_place|primary_color|leg_foot_appearance,body_pattern
bos_gaurus,Bos gaurus,bubalus_arnee,Bubalus arnee,7,6,1,0.857,body_size_impression|body_form|body_covering|primary_color|horns_or_antlers|ungulate_marking_layout,ungulate_horn_or_antler_layout
capricornis_rubidus,Capricornis rubidus,budorcas_taxicolor,Budorcas taxicolor,7,6,1,0.857,body_form|body_covering|body_pattern|tail_impression|horns_or_antlers|horn_shape_simple,primary_color
budorcas_taxicolor,Budorcas taxicolor,bos_javanicus,Bos javanicus,7,6,1,0.857,body_size_impression|body_form|body_covering|primary_color|horns_or_antlers|horn_shape_simple,body_pattern
bubalus_arnee,Bubalus arnee,naemorhedus_griseus,Naemorhedus griseus,7,6,1,0.857,body_form|body_covering|observation_place|leg_foot_appearance|horns_or_antlers|horn_shape_simple,primary_color
peponocephala_electra,Peponocephala electra,orcinus_orca,Orcinus orca,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak,cetacean_color_pattern
peponocephala_electra,Peponocephala electra,globicephala_macrorhynchus,Globicephala macrorhynchus,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak,cetacean_color_pattern
peponocephala_electra,Peponocephala electra,feresa_attenuata,Feresa attenuata,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak,cetacean_color_pattern
peponocephala_electra,Peponocephala electra,pseudorca_crassidens,Pseudorca crassidens,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak,cetacean_color_pattern
sousa_chinensis,Sousa chinensis,stenella_attenuata,Stenella attenuata,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|cetacean_beak|cetacean_color_pattern,primary_color
mus_musculus,Mus musculus,rattus_exulans,Rattus exulans,13,11,2,0.846,body_form|body_covering|movement_seen|time_seen|primary_color|tail_impression|ear_size_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,observation_place|body_pattern
mus_musculus,Mus musculus,rattus_andamanensis,Rattus andamanensis,13,11,2,0.846,body_form|body_covering|movement_seen|time_seen|primary_color|body_pattern|tail_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,observation_place|ear_size_impression
mus_musculus,Mus musculus,rattus_norvegicus,Rattus norvegicus,13,11,2,0.846,body_form|body_covering|movement_seen|time_seen|primary_color|body_pattern|tail_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,observation_place|ear_size_impression
rattus_exulans,Rattus exulans,rattus_andamanensis,Rattus andamanensis,13,11,2,0.846,body_form|body_covering|movement_seen|observation_place|time_seen|primary_color|tail_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,body_pattern|ear_size_impression
rattus_exulans,Rattus exulans,rattus_norvegicus,Rattus norvegicus,13,11,2,0.846,body_form|body_covering|movement_seen|observation_place|time_seen|primary_color|tail_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,body_pattern|ear_size_impression
apodemus_agrarius,Apodemus agrarius,mus_cervicolor,Mus cervicolor,12,10,2,0.833,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,body_pattern|ear_size_impression
mus_cervicolor,Mus cervicolor,mus_caroli,Mus caroli,12,10,2,0.833,body_form|body_covering|movement_seen|observation_place|primary_color|ear_size_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,body_pattern|tail_impression
rattus_nitidus,Rattus nitidus,rattus_andamanensis,Rattus andamanensis,12,10,2,0.833,body_form|body_covering|observation_place|body_pattern|tail_impression|ear_size_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,movement_seen|primary_color
rattus_nitidus,Rattus nitidus,rattus_norvegicus,Rattus norvegicus,12,10,2,0.833,body_form|body_covering|observation_place|body_pattern|tail_impression|ear_size_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,movement_seen|primary_color
macaca_arctoides,Macaca arctoides,elaphodus_cephalophus,Elaphodus cephalophus,6,5,1,0.833,body_covering|observation_place|primary_color|body_pattern|tail_impression,body_form
tupaia_belangeri,Tupaia belangeri,trachypithecus_phayrei,Trachypithecus phayrei,6,5,1,0.833,body_covering|movement_seen|observation_place|primary_color|tail_impression,body_form
tupaia_belangeri,Tupaia belangeri,callosciurus_finlaysonii,Callosciurus finlaysonii,6,5,1,0.833,body_form|body_covering|movement_seen|tail_impression|tail_shape,primary_color
tupaia_belangeri,Tupaia belangeri,tamiops_mcclellandii,Tamiops mcclellandii,6,5,1,0.833,body_form|body_covering|movement_seen|tail_impression|tail_shape,primary_color
tupaia_belangeri,Tupaia belangeri,paguma_larvata,Paguma larvata,6,5,1,0.833,body_covering|movement_seen|observation_place|primary_color|tail_impression,body_form
dugong_dugon,Dugong dugon,balaenoptera_musculus,Balaenoptera musculus,6,5,1,0.833,body_covering|movement_seen|observation_place|primary_color|tail_shape,body_form
dugong_dugon,Dugong dugon,stenella_longirostris,Stenella longirostris,6,5,1,0.833,body_covering|movement_seen|observation_place|primary_color|tail_shape,body_form
dugong_dugon,Dugong dugon,physeter_macrocephalus,Physeter macrocephalus,6,5,1,0.833,body_covering|movement_seen|observation_place|primary_color|tail_shape,body_form
dugong_dugon,Dugong dugon,tursiops_truncatus,Tursiops truncatus,6,5,1,0.833,body_covering|movement_seen|observation_place|primary_color|tail_shape,body_form
trachypithecus_crepusculus,Trachypithecus crepusculus,trachypithecus_shortridgei,Trachypithecus shortridgei,6,5,1,0.833,body_form|body_covering|primary_color|body_pattern|tail_impression,primate_face_marking
presbytis_femoralis,Presbytis femoralis,trachypithecus_obscurus,Trachypithecus obscurus,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|primate_face_marking,primary_color
presbytis_femoralis,Presbytis femoralis,helarctos_malayanus,Helarctos malayanus,6,5,1,0.833,body_covering|movement_seen|observation_place|primary_color|body_pattern,body_form
trachypithecus_phayrei,Trachypithecus phayrei,dremomys_lokriah,Dremomys lokriah,6,5,1,0.833,body_covering|movement_seen|observation_place|primary_color|tail_impression,body_form
trachypithecus_phayrei,Trachypithecus phayrei,paguma_larvata,Paguma larvata,6,5,1,0.833,body_covering|movement_seen|observation_place|primary_color|tail_impression,body_form
petaurista_petaurista,Petaurista petaurista,hylopetes_alboniger,Hylopetes alboniger,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|gliding_membrane_visible,primary_color
petaurista_elegans,Petaurista elegans,hylopetes_alboniger,Hylopetes alboniger,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|gliding_membrane_visible,primary_color
hylopetes_alboniger,Hylopetes alboniger,petaurista_philippensis,Petaurista philippensis,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|gliding_membrane_visible,primary_color
callosciurus_erythraeus,Callosciurus erythraeus,ailurus_fulgens,Ailurus fulgens,6,5,1,0.833,body_covering|movement_seen|observation_place|tail_impression|tail_shape,primary_color
callosciurus_caniceps,Callosciurus caniceps,ailurus_fulgens,Ailurus fulgens,6,5,1,0.833,body_covering|movement_seen|observation_place|tail_impression|tail_shape,primary_color
dremomys_lokriah,Dremomys lokriah,ailurus_fulgens,Ailurus fulgens,6,5,1,0.833,body_covering|movement_seen|observation_place|tail_impression|tail_shape,primary_color
menetes_berdmorei,Menetes berdmorei,urva_auropunctata,Urva auropunctata,6,5,1,0.833,body_covering|movement_seen|observation_place|time_seen|primary_color,body_form
menetes_berdmorei,Menetes berdmorei,pseudois_nayaur,Pseudois nayaur,6,5,1,0.833,body_covering|movement_seen|observation_place|primary_color|body_pattern,body_form
berylmys_berdmorei,Berylmys berdmorei,suncus_etruscus,Suncus etruscus,6,5,1,0.833,body_covering|observation_place|primary_color|tail_impression|ear_size_impression,body_form
rattus_exulans,Rattus exulans,neotetracus_sinensis,Neotetracus sinensis,6,5,1,0.833,body_covering|observation_place|time_seen|primary_color|tail_impression,body_form
rattus_andamanensis,Rattus andamanensis,neotetracus_sinensis,Neotetracus sinensis,6,5,1,0.833,body_covering|observation_place|time_seen|primary_color|tail_impression,body_form
rattus_norvegicus,Rattus norvegicus,neotetracus_sinensis,Neotetracus sinensis,6,5,1,0.833,body_covering|observation_place|time_seen|primary_color|tail_impression,body_form
neotetracus_sinensis,Neotetracus sinensis,suncus_murinus,Suncus murinus,6,5,1,0.833,body_size_impression|body_form|body_covering|observation_place|time_seen,primary_color
neotetracus_sinensis,Neotetracus sinensis,suncus_etruscus,Suncus etruscus,6,5,1,0.833,body_size_impression|body_form|body_covering|observation_place|tail_impression,primary_color
echinosorex_gymnura,Echinosorex gymnura,suncus_murinus,Suncus murinus,6,5,1,0.833,body_form|body_covering|observation_place|primary_color|snout_shape_simple,body_size_impression
hylomys_suillus,Hylomys suillus,suncus_murinus,Suncus murinus,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|snout_shape_simple,primary_color
suncus_murinus,Suncus murinus,suncus_etruscus,Suncus etruscus,6,5,1,0.833,body_size_impression|body_form|body_covering|observation_place|snout_shape_simple,primary_color
suncus_etruscus,Suncus etruscus,urva_auropunctata,Urva auropunctata,6,5,1,0.833,body_covering|observation_place|primary_color|tail_impression|snout_shape_simple,body_form
megaerops_niphanae,Megaerops niphanae,rousettus_amplexicaudatus,Rousettus amplexicaudatus,6,5,1,0.833,body_form|body_covering|movement_seen|primary_color|body_pattern,bat_tail_visibility
cynopterus_sphinx,Cynopterus sphinx,rousettus_leschenaultii,Rousettus leschenaultii,6,5,1,0.833,body_form|body_covering|movement_seen|snout_shape_simple|bat_tail_visibility,primary_color
pteropus_vampyrus,Pteropus vampyrus,rhinolophus_trifoliatus,Rhinolophus trifoliatus,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|time_seen,primary_color
rousettus_leschenaultii,Rousettus leschenaultii,hipposideros_armiger,Hipposideros armiger,6,5,1,0.833,body_form|body_covering|movement_seen|primary_color|bat_tail_visibility,bat_nose_shape
pardofelis_marmorata,Pardofelis marmorata,prionailurus_bengalensis,Prionailurus bengalensis,6,5,1,0.833,body_form|body_covering|primary_color|body_pattern|ear_shape_simple,carnivore_tail_marking
prionodon_linsang,Prionodon linsang,prionodon_pardicolor,Prionodon pardicolor,6,5,1,0.833,body_covering|observation_place|primary_color|tail_impression|carnivore_tail_marking,body_pattern
viverra_megaspila,Viverra megaspila,viverricula_indica,Viverricula indica,6,5,1,0.833,body_form|body_covering|primary_color|tail_impression|carnivore_tail_marking,body_pattern
viverra_megaspila,Viverra megaspila,hemigalus_derbyanus,Hemigalus derbyanus,6,5,1,0.833,body_form|body_covering|primary_color|tail_impression|snout_shape_simple,body_pattern
urva_auropunctata,Urva auropunctata,urva_javanica,Urva javanica,6,5,1,0.833,body_form|body_covering|observation_place|time_seen|tail_impression,primary_color
canis_lupus,Canis lupus,canis_aureus,Canis aureus,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|leg_foot_appearance,primary_color
canis_aureus,Canis aureus,cuon_alpinus,Cuon alpinus,6,5,1,0.833,body_form|body_covering|movement_seen|observation_place|body_pattern,primary_color
melogale_moschata,Melogale moschata,mustela_strigidorsa,Mustela strigidorsa,6,5,1,0.833,body_form|body_covering|observation_place|primary_color|body_pattern,tail_impression
ursus_thibetanus,Ursus thibetanus,helarctos_malayanus,Helarctos malayanus,6,5,1,0.833,body_form|body_covering|primary_color|body_pattern|tail_impression,snout_shape_simple
martes_flavigula,Martes flavigula,martes_foina,Martes foina,6,5,1,0.833,body_form|body_covering|body_pattern|tail_impression|tail_shape,primary_color
martes_flavigula,Martes flavigula,mustela_kathiah,Mustela kathiah,6,5,1,0.833,body_form|body_covering|body_pattern|tail_impression|tail_shape,primary_color
martes_foina,Martes foina,mustela_kathiah,Mustela kathiah,6,5,1,0.833,body_form|body_covering|body_pattern|tail_impression|tail_shape,primary_color
mustela_kathiah,Mustela kathiah,mustela_strigidorsa,Mustela strigidorsa,6,5,1,0.833,body_form|body_covering|observation_place|primary_color|tail_impression,body_pattern
rucervus_eldii,Rucervus eldii,capricornis_milneedwardsi,Capricornis milneedwardsi,6,5,1,0.833,body_size_impression|body_form|body_covering|tail_impression|ear_size_impression,primary_color
tragulus_napu,Tragulus napu,tragulus_williamsoni,Tragulus williamsoni,6,5,1,0.833,body_form|body_covering|observation_place|tail_impression|leg_foot_appearance,primary_color
tragulus_williamsoni,Tragulus williamsoni,muntiacus_gongshanensis,Muntiacus gongshanensis,6,5,1,0.833,body_form|body_covering|observation_place|body_pattern|leg_foot_appearance,primary_color
elaphodus_cephalophus,Elaphodus cephalophus,bubalus_arnee,Bubalus arnee,6,5,1,0.833,body_form|body_covering|observation_place|primary_color|leg_foot_appearance,body_size_impression
bos_gaurus,Bos gaurus,bos_javanicus,Bos javanicus,6,5,1,0.833,body_size_impression|body_form|body_covering|body_pattern|horns_or_antlers,primary_color
capricornis_rubidus,Capricornis rubidus,naemorhedus_griseus,Naemorhedus griseus,6,5,1,0.833,body_form|body_covering|body_pattern|horns_or_antlers|horn_shape_simple,primary_color
capricornis_rubidus,Capricornis rubidus,naemorhedus_evansi,Naemorhedus evansi,6,5,1,0.833,body_form|body_covering|body_pattern|horns_or_antlers|horn_shape_simple,primary_color
budorcas_taxicolor,Budorcas taxicolor,naemorhedus_evansi,Naemorhedus evansi,6,5,1,0.833,body_form|body_covering|body_pattern|horns_or_antlers|horn_shape_simple,primary_color
bos_javanicus,Bos javanicus,bubalus_arnee,Bubalus arnee,6,5,1,0.833,body_size_impression|body_form|body_covering|horns_or_antlers|horn_shape_simple,primary_color
naemorhedus_cranbrooki,Naemorhedus cranbrooki,naemorhedus_evansi,Naemorhedus evansi,6,5,1,0.833,body_form|body_covering|body_pattern|horns_or_antlers|horn_shape_simple,primary_color
naemorhedus_griseus,Naemorhedus griseus,naemorhedus_evansi,Naemorhedus evansi,6,5,1,0.833,body_form|body_covering|body_pattern|horns_or_antlers|horn_shape_simple,primary_color
eupetaurus_nivamons,Eupetaurus nivamons,petaurista_caniceps,Petaurista caniceps,11,9,2,0.818,body_form|body_covering|movement_seen|observation_place|body_pattern|tail_impression|tail_shape|gliding_membrane_visible|rodent_tail_type,primary_color|gliding_mammal_marking_pattern
chiropodomys_gliroides,Chiropodomys gliroides,berylmys_bowersi,Berylmys bowersi,11,9,2,0.818,body_form|body_covering|primary_color|body_pattern|tail_impression|ear_size_impression|ear_shape_simple|leg_foot_appearance|rodent_tail_type,movement_seen|observation_place
megaptera_novaeangliae,Megaptera novaeangliae,orcinus_orca,Orcinus orca,11,9,2,0.818,body_size_impression|body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|tail_shape|cetacean_beak,cetacean_dorsal_fin|cetacean_color_pattern
belomys_pearsonii,Belomys pearsonii,petaurista_magnificus,Petaurista magnificus,10,8,2,0.8,body_form|body_covering|movement_seen|observation_place|body_pattern|tail_shape|gliding_membrane_visible|rodent_tail_type,primary_color|tail_impression
petaurista_caniceps,Petaurista caniceps,petinomys_vordermanni,Petinomys vordermanni,10,8,2,0.8,body_form|body_covering|movement_seen|observation_place|primary_color|tail_shape|gliding_membrane_visible|rodent_tail_type,body_pattern|tail_impression
maxomys_surifer,Maxomys surifer,niviventer_fulvescens,Niviventer fulvescens,10,8,2,0.8,body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|snout_shape_simple|leg_foot_appearance,tail_impression|rodent_tail_type
maxomys_surifer,Maxomys surifer,rattus_andamanensis,Rattus andamanensis,10,8,2,0.8,body_form|body_covering|movement_seen|observation_place|tail_impression|snout_shape_simple|leg_foot_appearance|rodent_tail_type,primary_color|body_pattern
maxomys_surifer,Maxomys surifer,rattus_norvegicus,Rattus norvegicus,10,8,2,0.8,body_form|body_covering|movement_seen|observation_place|tail_impression|snout_shape_simple|leg_foot_appearance|rodent_tail_type,primary_color|body_pattern
mus_pahari,Mus pahari,niviventer_fulvescens,Niviventer fulvescens,10,8,2,0.8,body_form|body_covering|movement_seen|observation_place|body_pattern|snout_shape_simple|leg_foot_appearance|rodent_tail_type,primary_color|tail_impression
megaptera_novaeangliae,Megaptera novaeangliae,physeter_macrocephalus,Physeter macrocephalus,10,8,2,0.8,body_size_impression|body_form|body_covering|movement_seen|observation_place|tail_shape|cetacean_dorsal_fin|cetacean_beak,primary_color|cetacean_color_pattern
macaca_assamensis,Macaca assamensis,macaca_mulatta,Macaca mulatta,5,4,1,0.8,body_form|body_covering|primary_color|tail_impression,primate_face_marking
macaca_arctoides,Macaca arctoides,bubalus_arnee,Bubalus arnee,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,balaenoptera_physalus,Balaenoptera physalus,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,balaenoptera_edeni,Balaenoptera edeni,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,balaenoptera_borealis,Balaenoptera borealis,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,balaenoptera_acutorostrata,Balaenoptera acutorostrata,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,grampus_griseus,Grampus griseus,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,neophocaena_phocaenoides,Neophocaena phocaenoides,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,stenella_coeruleoalba,Stenella coeruleoalba,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,kogia_sima,Kogia sima,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,kogia_breviceps,Kogia breviceps,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,steno_bredanensis,Steno bredanensis,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,ziphius_cavirostris,Ziphius cavirostris,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
macaca_fascicularis,Macaca fascicularis,trachypithecus_pileatus,Trachypithecus pileatus,5,4,1,0.8,body_form|body_covering|primary_color|tail_impression,primate_face_marking
trachypithecus_crepusculus,Trachypithecus crepusculus,trachypithecus_barbei,Trachypithecus barbei,5,4,1,0.8,body_form|body_covering|body_pattern|primate_face_marking,primary_color
trachypithecus_crepusculus,Trachypithecus crepusculus,trachypithecus_obscurus,Trachypithecus obscurus,5,4,1,0.8,body_form|body_covering|tail_impression|primate_face_marking,primary_color
presbytis_femoralis,Presbytis femoralis,trachypithecus_barbei,Trachypithecus barbei,5,4,1,0.8,body_form|body_covering|primary_color|primate_face_marking,body_pattern
presbytis_femoralis,Presbytis femoralis,trachypithecus_phayrei,Trachypithecus phayrei,5,4,1,0.8,body_form|body_covering|movement_seen|observation_place,primary_color
presbytis_femoralis,Presbytis femoralis,ratufa_bicolor,Ratufa bicolor,5,4,1,0.8,body_covering|observation_place|primary_color|body_pattern,body_form
presbytis_femoralis,Presbytis femoralis,arctictis_binturong,Arctictis binturong,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
trachypithecus_phayrei,Trachypithecus phayrei,ailurus_fulgens,Ailurus fulgens,5,4,1,0.8,body_covering|movement_seen|observation_place|tail_impression,primary_color
trachypithecus_pileatus,Trachypithecus pileatus,trachypithecus_obscurus,Trachypithecus obscurus,5,4,1,0.8,body_form|body_covering|primary_color|tail_impression,primate_face_marking
trachypithecus_obscurus,Trachypithecus obscurus,neofelis_nebulosa,Neofelis nebulosa,5,4,1,0.8,body_covering|movement_seen|primary_color|tail_impression,body_form
trachypithecus_obscurus,Trachypithecus obscurus,arctogalidia_trivirgata,Arctogalidia trivirgata,5,4,1,0.8,body_covering|observation_place|primary_color|tail_impression,body_form
ochotona_forresti,Ochotona forresti,lepus_comus,Lepus comus,5,4,1,0.8,body_size_impression|body_form|body_covering|observation_place,primary_color
ratufa_bicolor,Ratufa bicolor,petaurista_alborufus,Petaurista alborufus,5,4,1,0.8,body_form|body_covering|observation_place|body_pattern,primary_color
ratufa_bicolor,Ratufa bicolor,dremomys_lokriah,Dremomys lokriah,5,4,1,0.8,body_form|body_covering|observation_place|body_pattern,primary_color
ratufa_bicolor,Ratufa bicolor,helarctos_malayanus,Helarctos malayanus,5,4,1,0.8,body_covering|observation_place|primary_color|body_pattern,body_form
ochotona_thibetana,Ochotona thibetana,prionailurus_bengalensis,Prionailurus bengalensis,5,4,1,0.8,body_covering|primary_color|ear_size_impression|ear_shape_simple,body_form
petaurista_alborufus,Petaurista alborufus,ailurus_fulgens,Ailurus fulgens,5,4,1,0.8,body_covering|observation_place|primary_color|tail_impression,movement_seen
callosciurus_erythraeus,Callosciurus erythraeus,martes_flavigula,Martes flavigula,5,4,1,0.8,body_covering|primary_color|tail_impression|tail_shape,body_form
callosciurus_finlaysonii,Callosciurus finlaysonii,ailurus_fulgens,Ailurus fulgens,5,4,1,0.8,body_covering|movement_seen|tail_impression|tail_shape,primary_color
callosciurus_finlaysonii,Callosciurus finlaysonii,martes_flavigula,Martes flavigula,5,4,1,0.8,body_covering|primary_color|tail_impression|tail_shape,body_form
dremomys_rufigenis,Dremomys rufigenis,menetes_berdmorei,Menetes berdmorei,5,4,1,0.8,body_form|body_covering|time_seen|primary_color,movement_seen
dremomys_pernyi,Dremomys pernyi,suncus_etruscus,Suncus etruscus,5,4,1,0.8,body_covering|observation_place|primary_color|snout_shape_simple,body_form
dremomys_pernyi,Dremomys pernyi,pseudois_nayaur,Pseudois nayaur,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
callosciurus_pygerythrus,Callosciurus pygerythrus,ailurus_fulgens,Ailurus fulgens,5,4,1,0.8,body_covering|movement_seen|tail_impression|tail_shape,primary_color
callosciurus_pygerythrus,Callosciurus pygerythrus,martes_foina,Martes foina,5,4,1,0.8,body_covering|primary_color|tail_impression|tail_shape,body_form
maxomys_surifer,Maxomys surifer,urva_javanica,Urva javanica,5,4,1,0.8,body_covering|observation_place|primary_color|tail_impression,body_form
mus_caroli,Mus caroli,neotetracus_sinensis,Neotetracus sinensis,5,4,1,0.8,body_covering|observation_place|primary_color|tail_impression,body_form
mus_caroli,Mus caroli,martes_foina,Martes foina,5,4,1,0.8,body_covering|primary_color|body_pattern|tail_impression,body_form
rattus_exulans,Rattus exulans,martes_foina,Martes foina,5,4,1,0.8,body_covering|primary_color|body_pattern|tail_impression,body_form
neotetracus_sinensis,Neotetracus sinensis,hylomys_suillus,Hylomys suillus,5,4,1,0.8,body_form|body_covering|observation_place|primary_color,tail_impression
neotetracus_sinensis,Neotetracus sinensis,uropsilus_soricipes,Uropsilus soricipes,5,4,1,0.8,body_form|body_covering|observation_place|tail_impression,primary_color
suncus_murinus,Suncus murinus,catopuma_temminckii,Catopuma temminckii,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
suncus_murinus,Suncus murinus,melogale_personata,Melogale personata,5,4,1,0.8,body_covering|observation_place|time_seen|primary_color,body_form
chimarrogale_styani,Chimarrogale styani,chimarrogale_himalayica,Chimarrogale himalayica,5,4,1,0.8,body_form|body_covering|movement_seen|observation_place,primary_color
megaerops_niphanae,Megaerops niphanae,rhinolophus_trifoliatus,Rhinolophus trifoliatus,5,4,1,0.8,body_form|body_covering|movement_seen|primary_color,bat_tail_visibility
cynopterus_sphinx,Cynopterus sphinx,rhinolophus_trifoliatus,Rhinolophus trifoliatus,5,4,1,0.8,body_form|body_covering|movement_seen|bat_tail_visibility,primary_color
cynopterus_sphinx,Cynopterus sphinx,scotomanes_ornatus,Scotomanes ornatus,5,4,1,0.8,body_form|body_covering|movement_seen|primary_color,body_pattern
cynopterus_sphinx,Cynopterus sphinx,kerivoula_picta,Kerivoula picta,5,4,1,0.8,body_form|body_covering|movement_seen|primary_color,body_pattern
rousettus_leschenaultii,Rousettus leschenaultii,pteropus_hypomelanus,Pteropus hypomelanus,5,4,1,0.8,body_form|body_covering|movement_seen|primary_color,bat_tail_visibility
manis_javanica,Manis javanica,manis_pentadactyla,Manis pentadactyla,5,4,1,0.8,body_form|body_covering|primary_color|leg_foot_appearance,movement_seen
catopuma_temminckii,Catopuma temminckii,felis_chaus,Felis chaus,5,4,1,0.8,body_form|body_covering|primary_color|body_pattern,tail_impression
prionodon_linsang,Prionodon linsang,ailurus_fulgens,Ailurus fulgens,5,4,1,0.8,body_covering|observation_place|tail_impression|carnivore_tail_marking,primary_color
panthera_pardus,Panthera pardus,viverra_megaspila,Viverra megaspila,5,4,1,0.8,body_covering|primary_color|body_pattern|carnivore_tail_marking,body_form
arctictis_binturong,Arctictis binturong,arctogalidia_trivirgata,Arctogalidia trivirgata,5,4,1,0.8,body_form|body_covering|observation_place|tail_impression,primary_color
viverra_megaspila,Viverra megaspila,martes_flavigula,Martes flavigula,5,4,1,0.8,body_form|body_covering|primary_color|tail_impression,body_pattern
paradoxurus_musangus,Paradoxurus musangus,viverricula_indica,Viverricula indica,5,4,1,0.8,body_form|body_covering|body_pattern|tail_impression,primary_color
viverricula_indica,Viverricula indica,hemigalus_derbyanus,Hemigalus derbyanus,5,4,1,0.8,body_form|body_covering|primary_color|tail_impression,body_pattern
hemigalus_derbyanus,Hemigalus derbyanus,melogale_personata,Melogale personata,5,4,1,0.8,body_form|body_covering|primary_color|carnivore_face_marking,body_pattern
hemigalus_derbyanus,Hemigalus derbyanus,martes_flavigula,Martes flavigula,5,4,1,0.8,body_form|body_covering|primary_color|tail_impression,body_pattern
