species_key,trait_id,trait_value,source_type,source_name,source_url,citation,access_date,confidence,method,notes
hoolock_leuconedys,primate_face_marking,mixed,web_reference,"Primate Info Net, University of Wisconsin",https://primate.wisc.edu/primate-info-net/pin-factsheets/pin-factsheet-hoolock-gibbon/,Hoolock gibbon fact sheet,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
hoolock_tianxing,body_form,monkey_like,web_reference,International Journal of Primatology,https://doi.org/10.1007/s10764-024-00418-6,Confirmation of Skywalker Hoolock Gibbon in Myanmar,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
hoolock_tianxing,body_covering,fur_or_hair,web_reference,International Journal of Primatology,https://doi.org/10.1007/s10764-024-00418-6,Confirmation of Skywalker Hoolock Gibbon in Myanmar,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
hoolock_tianxing,primary_color,mixed,web_reference,International Journal of Primatology,https://doi.org/10.1007/s10764-024-00418-6,Confirmation of Skywalker Hoolock Gibbon in Myanmar,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
hoolock_tianxing,movement_seen,climbing,web_reference,International Journal of Primatology,https://doi.org/10.1007/s10764-024-00418-6,Confirmation of Skywalker Hoolock Gibbon in Myanmar,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
hoolock_tianxing,observation_place,tree_or_bush,web_reference,International Journal of Primatology,https://doi.org/10.1007/s10764-024-00418-6,Confirmation of Skywalker Hoolock Gibbon in Myanmar,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
hoolock_tianxing,primate_face_marking,mixed,web_reference,International Journal of Primatology,https://doi.org/10.1007/s10764-024-00418-6,Confirmation of Skywalker Hoolock Gibbon in Myanmar,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
trachypithecus_popa,body_form,monkey_like,web_reference,Zoological Research / PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC7671912/,Mitogenomic phylogeny and description of Trachypithecus popa,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
trachypithecus_popa,body_covering,fur_or_hair,web_reference,Zoological Research / PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC7671912/,Mitogenomic phylogeny and description of Trachypithecus popa,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
trachypithecus_popa,primary_color,dark_brown,web_reference,Zoological Research / PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC7671912/,Mitogenomic phylogeny and description of Trachypithecus popa,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
trachypithecus_popa,tail_impression,very_long,web_reference,Zoological Research / PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC7671912/,Mitogenomic phylogeny and description of Trachypithecus popa,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
trachypithecus_popa,primate_face_marking,mixed,web_reference,Zoological Research / PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC7671912/,Mitogenomic phylogeny and description of Trachypithecus popa,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
canis_lupus,body_form,dog_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Canis_lupus/,Canis lupus species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
canis_lupus,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Canis_lupus/,Canis lupus species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
canis_lupus,primary_color,mixed,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Canis_lupus/,Canis lupus species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
canis_lupus,leg_foot_appearance,paws,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Canis_lupus/,Canis lupus species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
pardofelis_marmorata,body_size_impression,rabbit_or_cat_sized,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pardofelis_marmorata/,Pardofelis marmorata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
pardofelis_marmorata,body_form,cat_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pardofelis_marmorata/,Pardofelis marmorata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
pardofelis_marmorata,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pardofelis_marmorata/,Pardofelis marmorata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
pardofelis_marmorata,primary_color,yellowish_or_buff,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pardofelis_marmorata/,Pardofelis marmorata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
pardofelis_marmorata,body_pattern,spotted,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pardofelis_marmorata/,Pardofelis marmorata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
pardofelis_marmorata,tail_impression,long,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pardofelis_marmorata/,Pardofelis marmorata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
pardofelis_marmorata,ear_shape_simple,rounded,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pardofelis_marmorata/,Pardofelis marmorata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
pardofelis_marmorata,movement_seen,climbing,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pardofelis_marmorata/,Pardofelis marmorata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
pardofelis_marmorata,observation_place,tree_or_bush,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pardofelis_marmorata/,Pardofelis marmorata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
pardofelis_marmorata,carnivore_tail_marking,dark_tip,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pardofelis_marmorata/,Pardofelis marmorata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
prionodon_linsang,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Prionodon_linsang/,Prionodon linsang species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
prionodon_linsang,primary_color,yellowish_or_buff,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Prionodon_linsang/,Prionodon linsang species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
prionodon_linsang,body_pattern,banded,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Prionodon_linsang/,Prionodon linsang species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
prionodon_linsang,tail_impression,long,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Prionodon_linsang/,Prionodon linsang species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
prionodon_linsang,carnivore_tail_marking,rings,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Prionodon_linsang/,Prionodon linsang species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
prionodon_linsang,observation_place,tree_or_bush,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Prionodon_linsang/,Prionodon linsang species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
melogale_personata,body_form,long_body_short_legs,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Melogale_personata/,Melogale personata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
melogale_personata,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Melogale_personata/,Melogale personata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
melogale_personata,primary_color,mixed,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Melogale_personata/,Melogale personata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
melogale_personata,body_pattern,dorsal_stripe,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Melogale_personata/,Melogale personata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
melogale_personata,tail_shape,bushy,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Melogale_personata/,Melogale personata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
melogale_personata,carnivore_face_marking,mixed,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Melogale_personata/,Melogale personata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
melogale_personata,observation_place,ground,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Melogale_personata/,Melogale personata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
melogale_personata,time_seen,night,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Melogale_personata/,Melogale personata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lutrogale_perspicillata,body_form,long_body_short_legs,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Lutrogale_perspicillata/,Lutrogale perspicillata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lutrogale_perspicillata,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Lutrogale_perspicillata/,Lutrogale perspicillata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lutrogale_perspicillata,primary_color,brown,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Lutrogale_perspicillata/,Lutrogale perspicillata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lutrogale_perspicillata,movement_seen,swimming,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Lutrogale_perspicillata/,Lutrogale perspicillata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lutrogale_perspicillata,observation_place,freshwater_or_wetland,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Lutrogale_perspicillata/,Lutrogale perspicillata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lutrogale_perspicillata,tail_shape,flattened,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Lutrogale_perspicillata/,Lutrogale perspicillata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lutrogale_perspicillata,leg_foot_appearance,webbed_feet,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Lutrogale_perspicillata/,Lutrogale perspicillata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lutrogale_perspicillata,snout_shape_simple,short_blunt,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Lutrogale_perspicillata/,Lutrogale perspicillata species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lutra_lutra,body_form,long_body_short_legs,web_reference,"Mammalian Species, Oxford Academic",https://academic.oup.com/mspecies/article/48/940/109/2751079,Lutra lutra species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lutra_lutra,body_covering,fur_or_hair,web_reference,"Mammalian Species, Oxford Academic",https://academic.oup.com/mspecies/article/48/940/109/2751079,Lutra lutra species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lutra_lutra,primary_color,dark_brown,web_reference,"Mammalian Species, Oxford Academic",https://academic.oup.com/mspecies/article/48/940/109/2751079,Lutra lutra species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lutra_lutra,movement_seen,swimming,web_reference,"Mammalian Species, Oxford Academic",https://academic.oup.com/mspecies/article/48/940/109/2751079,Lutra lutra species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lutra_lutra,observation_place,freshwater_or_wetland,web_reference,"Mammalian Species, Oxford Academic",https://academic.oup.com/mspecies/article/48/940/109/2751079,Lutra lutra species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lutra_lutra,tail_shape,thick,web_reference,"Mammalian Species, Oxford Academic",https://academic.oup.com/mspecies/article/48/940/109/2751079,Lutra lutra species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lutra_lutra,leg_foot_appearance,webbed_feet,web_reference,"Mammalian Species, Oxford Academic",https://academic.oup.com/mspecies/article/48/940/109/2751079,Lutra lutra species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
muntiacus_feae,body_size_impression,dog_sized,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Muntiacus_feae/,Muntiacus feae species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
muntiacus_feae,body_form,hoofed_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Muntiacus_feae/,Muntiacus feae species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
muntiacus_feae,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Muntiacus_feae/,Muntiacus feae species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
muntiacus_feae,primary_color,brown,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Muntiacus_feae/,Muntiacus feae species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
muntiacus_feae,body_pattern,plain,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Muntiacus_feae/,Muntiacus feae species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
muntiacus_feae,tail_impression,long,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Muntiacus_feae/,Muntiacus feae species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
muntiacus_feae,leg_foot_appearance,hooves,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Muntiacus_feae/,Muntiacus feae species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
muntiacus_feae,time_seen,night,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Muntiacus_feae/,Muntiacus feae species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
muntiacus_feae,observation_place,ground,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Muntiacus_feae/,Muntiacus feae species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
elaphodus_cephalophus,body_size_impression,dog_sized,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Elaphodus_cephalophus/,Elaphodus cephalophus species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
elaphodus_cephalophus,body_form,hoofed_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Elaphodus_cephalophus/,Elaphodus cephalophus species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
elaphodus_cephalophus,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Elaphodus_cephalophus/,Elaphodus cephalophus species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
elaphodus_cephalophus,primary_color,dark_brown,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Elaphodus_cephalophus/,Elaphodus cephalophus species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
elaphodus_cephalophus,body_pattern,plain,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Elaphodus_cephalophus/,Elaphodus cephalophus species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
elaphodus_cephalophus,tail_impression,short,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Elaphodus_cephalophus/,Elaphodus cephalophus species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
elaphodus_cephalophus,leg_foot_appearance,hooves,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Elaphodus_cephalophus/,Elaphodus cephalophus species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
elaphodus_cephalophus,time_seen,dawn_or_dusk,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Elaphodus_cephalophus/,Elaphodus cephalophus species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
elaphodus_cephalophus,observation_place,ground,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Elaphodus_cephalophus/,Elaphodus cephalophus species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lepus_peguensis,body_form,rabbit_hare_like,web_reference,Thailand Biodiversity Information Facility,https://thbif.onep.go.th/taxons/detail/23307,Lepus peguensis morphology profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lepus_peguensis,body_covering,fur_or_hair,web_reference,Thailand Biodiversity Information Facility,https://thbif.onep.go.th/taxons/detail/23307,Lepus peguensis morphology profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lepus_peguensis,primary_color,brown,web_reference,Thailand Biodiversity Information Facility,https://thbif.onep.go.th/taxons/detail/23307,Lepus peguensis morphology profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lepus_peguensis,body_pattern,mixed,web_reference,Thailand Biodiversity Information Facility,https://thbif.onep.go.th/taxons/detail/23307,Lepus peguensis morphology profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lepus_peguensis,tail_impression,short,web_reference,Thailand Biodiversity Information Facility,https://thbif.onep.go.th/taxons/detail/23307,Lepus peguensis morphology profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lepus_peguensis,ear_size_impression,large,web_reference,Thailand Biodiversity Information Facility,https://thbif.onep.go.th/taxons/detail/23307,Lepus peguensis morphology profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lepus_peguensis,ear_shape_simple,long_upright,web_reference,Thailand Biodiversity Information Facility,https://thbif.onep.go.th/taxons/detail/23307,Lepus peguensis morphology profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lepus_peguensis,movement_seen,hopping,web_reference,Thailand Biodiversity Information Facility,https://thbif.onep.go.th/taxons/detail/23307,Lepus peguensis morphology profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lepus_peguensis,observation_place,ground,web_reference,Thailand Biodiversity Information Facility,https://thbif.onep.go.th/taxons/detail/23307,Lepus peguensis morphology profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
lepus_peguensis,time_seen,night,web_reference,Thailand Biodiversity Information Facility,https://thbif.onep.go.th/taxons/detail/23307,Lepus peguensis morphology profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
petaurista_petaurista,body_form,gliding_mammal_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Petaurista_petaurista/,Petaurista petaurista species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
petaurista_petaurista,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Petaurista_petaurista/,Petaurista petaurista species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
petaurista_petaurista,primary_color,reddish_or_orange,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Petaurista_petaurista/,Petaurista petaurista species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
