species_key,scientific_name,body_size_impression,body_form,body_covering,movement_seen,observation_place,time_seen,primary_color,body_pattern,tail_impression,tail_shape,ear_size_impression,ear_shape_simple,snout_shape_simple,leg_foot_appearance,horns_or_antlers,horn_shape_simple,tusks_visible,quills_or_spines_visible,gliding_membrane_visible,bat_nose_shape,bat_tail_visibility,rodent_tail_type,primate_face_marking,carnivore_face_marking,carnivore_tail_marking,cetacean_dorsal_fin,cetacean_beak,cetacean_color_pattern,mole_front_feet,primate_brow_pattern
eptesicus_pachyotis,Eptesicus pachyotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glischropus_bucephalus,Glischropus bucephalus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hypsugo_dolichodon,Hypsugo dolichodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miniopterus_pusillus,Miniopterus pusillus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hesperoptenus_tickelli,Hesperoptenus tickelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hesperoptenus_blanfordi,Hesperoptenus blanfordi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hypsugo_lophurus,Hypsugo lophurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipistrellus_abramus,Pipistrellus abramus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipistrellus_ceylonicus,Pipistrellus ceylonicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyctalus_noctula,Nyctalus noctula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipistrellus_javanicus,Pipistrellus javanicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipistrellus_coromandra,Pipistrellus coromandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ia_io,Ia io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mirostrellus_joffrei,Mirostrellus joffrei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hypsugo_pulveratus,Hypsugo pulveratus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scotophilus_kuhlii,Scotophilus kuhlii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tylonycteris_malayana,Tylonycteris malayana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipistrellus_paterculus,Pipistrellus paterculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scotophilus_heathii,Scotophilus heathii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipistrellus_tenuis,Pipistrellus tenuis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tylonycteris_fulvida,Tylonycteris fulvida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scotomanes_ornatus,Scotomanes ornatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kerivoula_depressa,Kerivoula depressa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phoniscus_jagorii,Phoniscus jagorii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
murina_feae,Murina feae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
harpiocephalus_harpia,Harpiocephalus harpia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
murina_cyclotis,Murina cyclotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
murina_eleryi,Murina eleryi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kerivoula_furva,Kerivoula furva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kerivoula_kachinensis,Kerivoula kachinensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kerivoula_titania,Kerivoula titania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kerivoula_picta,Kerivoula picta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kerivoula_hardwickii,Kerivoula hardwickii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myotis_chinensis,Myotis chinensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myotis_hasseltii,Myotis hasseltii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
murina_harrisoni,Murina harrisoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
murina_hkakaboraziensis,Murina hkakaboraziensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eudiscopus_denticulus,Eudiscopus denticulus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myotis_horsfieldii,Myotis horsfieldii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
murina_jaintiana,Murina jaintiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
murina_pluvialis,Murina pluvialis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
murina_huttoni,Murina huttoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manis_javanica,Manis javanica,,pangolin_like,scales,climbing,,,brown,,,,,,,broad_digging_feet,,,,,,,,,,,,,,,,
myotis_siligorensis,Myotis siligorensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myotis_mystacinus,Myotis mystacinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myotis_muricola,Myotis muricola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catopuma_temminckii,Catopuma temminckii,,cat_like,fur_or_hair,walking_or_running,ground,,mixed,plain,long,,,,,paws,,,,,,,,,,,,,,,,
myotis_montivagus,Myotis montivagus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manis_pentadactyla,Manis pentadactyla,,pangolin_like,scales,digging_or_burrowing,,,brown,,,,,,long_pointed,broad_digging_feet,,,,,,,,,,,,,,,,
pardofelis_marmorata,Pardofelis marmorata,rabbit_or_cat_sized,cat_like,fur_or_hair,climbing,tree_or_bush,,yellowish_or_buff,spotted,long,,,rounded,,,,,,,,,,,,,dark_tip,,,,,
felis_chaus,Felis chaus,,cat_like,fur_or_hair,,,,mixed,plain,short,,large,rounded,,,,,,,,,,,,,rings,,,,,
panthera_tigris,Panthera tigris,deer_sized,cat_like,fur_or_hair,,,,reddish_or_orange,striped,,,,,,,,,,,,,,,,,rings,,,,,
prionodon_linsang,Prionodon linsang,,,fur_or_hair,,tree_or_bush,,yellowish_or_buff,banded,long,,,,,,,,,,,,,,,,rings,,,,,
prionailurus_viverrinus,Prionailurus viverrinus,,cat_like,fur_or_hair,swimming,freshwater_or_wetland,,brown,spotted,short,,small,rounded,,webbed_feet,,,,,,,,,,,rings,,,,,
neofelis_nebulosa,Neofelis nebulosa,,cat_like,fur_or_hair,climbing,,,mixed,patched,very_long,thick,small,rounded,,,,,,,,,,,,,rings,,,,,
panthera_pardus,Panthera pardus,,cat_like,fur_or_hair,,,,mixed,spotted,,,small,rounded,,,,,,,,,,,,,rings,,,,,
prionailurus_bengalensis,Prionailurus bengalensis,,cat_like,fur_or_hair,,,,yellowish_or_buff,spotted,,,small,rounded,short_blunt,,,,,,,,,,,,rings,,,,,
arctictis_binturong,Arctictis binturong,,long_body_short_legs,fur_or_hair,climbing,tree_or_bush,,black,,very_long,,small,rounded,short_blunt,,,,,,,,,,,,,,,,,
viverra_megaspila,Viverra megaspila,,long_body_short_legs,fur_or_hair,,,,mixed,spotted,long,,,,long_narrow,,,,,,,,,,,,rings,,,,,
paradoxurus_musangus,Paradoxurus musangus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arctogalidia_trivirgata,Arctogalidia trivirgata,,long_body_short_legs,fur_or_hair,,tree_or_bush,night,mixed,striped,very_long,,,,,,,,,,,,,,,mixed,,,,,,
prionodon_pardicolor,Prionodon pardicolor,,cat_like,fur_or_hair,climbing,tree_or_bush,,yellowish_or_buff,spotted,long,ringed,,pointed,long_pointed,,,,,,,,,,,,rings,,,,,
viverricula_indica,Viverricula indica,,long_body_short_legs,fur_or_hair,,,,mixed,mixed,long,ringed,,,,,,,,,,,,,,,rings,,,,,
paguma_larvata,Paguma larvata,,long_body_short_legs,fur_or_hair,climbing,tree_or_bush,night,grey,masked,long,,,,,,,,,,,,,,,pale_mask,dark_tip,,,,,
hemigalus_derbyanus,Hemigalus derbyanus,,long_body_short_legs,fur_or_hair,,,,mixed,banded,long,,large,,long_narrow,,,,,,,,,,,mixed,,,,,,
urva_urva,Urva urva,,long_body_short_legs,fur_or_hair,swimming,freshwater_or_wetland,dawn_or_dusk,grey,patched,medium,bushy,,,long_pointed,webbed_feet,,,,,,,,,,cheek_stripes,,,,,,
urva_auropunctata,Urva auropunctata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viverra_zibetha,Viverra zibetha,,long_body_short_legs,fur_or_hair,,,,grey,mixed,medium,ringed,,,,,,,,,,,,,,,rings,,,,,
urva_javanica,Urva javanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canis_lupus,Canis lupus,dog_sized,dog_like,fur_or_hair,walking_or_running,ground,,mixed,,long,bushy,,pointed,,paws,,,,,,,,,,,,,,,,
canis_aureus,Canis aureus,,dog_like,fur_or_hair,walking_or_running,ground,,yellowish_or_buff,plain,,,,,,paws,,,,,,,,,,,,,,,,
cuon_alpinus,Cuon alpinus,dog_sized,dog_like,fur_or_hair,walking_or_running,ground,,reddish_or_orange,plain,long,bushy,,rounded,short_blunt,,,,,,,,,,,,dark_tip,,,,,
vulpes_vulpes,Vulpes vulpes,rabbit_or_cat_sized,dog_like,fur_or_hair,,,,reddish_or_orange,,long,bushy,,pointed,long_pointed,paws,,,,,,,,,,,,,,,,
melogale_moschata,Melogale moschata,,long_body_short_legs,fur_or_hair,,,,dark_brown,dorsal_stripe,medium,bushy,large,,pig_like,,,,,,,,,,,mixed,,,,,,
aonyx_cinereus,Aonyx cinereus,rabbit_or_cat_sized,long_body_short_legs,fur_or_hair,swimming,freshwater_or_wetland,,dark_brown,,,,,,,webbed_feet,,,,,,,,,,pale_mask,,,,,,
melogale_personata,Melogale personata,,long_body_short_legs,fur_or_hair,,ground,night,mixed,dorsal_stripe,,bushy,,,,,,,,,,,,,,mixed,,,,,,
ailurus_fulgens,Ailurus fulgens,rabbit_or_cat_sized,,fur_or_hair,climbing,tree_or_bush,,reddish_or_orange,,long,bushy,large,pointed,short_blunt,,,,,,,,,,,mixed,rings,,,,,
ursus_thibetanus,Ursus thibetanus,,bear_like,fur_or_hair,,,,black,patched,short,,,,long_narrow,,,,,,,,,,,,,,,,,
helarctos_malayanus,Helarctos malayanus,,bear_like,fur_or_hair,climbing,tree_or_bush,,black,patched,short,,small,rounded,short_blunt,,,,,,,,,,,,,,,,,
lutrogale_perspicillata,Lutrogale perspicillata,,long_body_short_legs,fur_or_hair,swimming,freshwater_or_wetland,,brown,,,flattened,,,short_blunt,webbed_feet,,,,,,,,,,,,,,,,
martes_flavigula,Martes flavigula,,long_body_short_legs,fur_or_hair,,,,mixed,patched,long,bushy,,,,,,,,,,,,,,,,,,,,
lutra_sumatrana,Lutra sumatrana,,long_body_short_legs,fur_or_hair,swimming,freshwater_or_wetland,,dark_brown,patched,,thin,,,,webbed_feet,,,,,,,,,,,,,,,,
martes_foina,Martes foina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arctonyx_albogularis,Arctonyx albogularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arctonyx_collaris,Arctonyx collaris,,long_body_short_legs,fur_or_hair,,,,grey,masked,short,,,,,,,,,,,,,,,eye_stripes,,,,,,
mustela_kathiah,Mustela kathiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lutra_lutra,Lutra lutra,dog_sized,long_body_short_legs,fur_or_hair,swimming,freshwater_or_wetland,,dark_brown,,long,thick,,,,webbed_feet,,,,,,,,,,,,,,,,
mustela_strigidorsa,Mustela strigidorsa,,long_body_short_legs,fur_or_hair,,,,dark_brown,dorsal_stripe,long,,,,,,,,,,,,,,,,,,,,,
sus_scrofa,Sus scrofa,,pig_like,fur_or_hair,,,,mixed,,,,,,pig_like,,,,,,,,,,,,,,,,,
rhinoceros_unicornis,Rhinoceros unicornis,cow_or_larger,rhino_like,,,,,grey,,,,,,short_blunt,,single_horn,,,,,,,,,,,,,,,
rhinoceros_sondaicus,Rhinoceros sondaicus,cow_or_larger,rhino_like,mostly_smooth_skin,walking_or_running,ground,,grey,plain,,,,,long_pointed,,single_horn,,,,,,,,,,,,,,,
dicerorhinus_sumatrensis,Dicerorhinus sumatrensis,cow_or_larger,rhino_like,fur_or_hair,walking_or_running,ground,,reddish_or_orange,plain,,,,,,,horns,,,,,,,,,,,,,,,
tapirus_indicus,Tapirus indicus,,tapir_like,,,,,mixed,patched,,,,,trunk_like,hooves,,,,,,,,,,,,,,,,
mustela_sibirica,Mustela sibirica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rucervus_eldii,Rucervus eldii,deer_sized,hoofed_like,fur_or_hair,,,,brown,,short,,large,,,,,,,,,,,,,,,,,,,
axis_porcinus,Axis porcinus,dog_sized,hoofed_like,fur_or_hair,,,,dark_brown,,,,large,rounded,short_blunt,,,,,,,,,,,,,,,,,
moschus_fuscus,Moschus fuscus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tragulus_kanchil,Tragulus kanchil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tragulus_napu,Tragulus napu,rabbit_or_cat_sized,hoofed_like,fur_or_hair,walking_or_running,ground,,reddish_or_orange,,short,,,,long_pointed,hooves,none_visible,,,,,,,,,,,,,,,
tragulus_williamsoni,Tragulus williamsoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rusa_unicolor,Rusa unicolor,deer_sized,hoofed_like,fur_or_hair,,,,dark_brown,plain,,bushy,,,,,,,,,,,,,,,,,,,,
muntiacus_feae,Muntiacus feae,dog_sized,hoofed_like,fur_or_hair,,ground,night,brown,plain,long,,,,,hooves,,,,,,,,,,,,,,,,
muntiacus_gongshanensis,Muntiacus gongshanensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
muntiacus_vaginalis,Muntiacus vaginalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elaphodus_cephalophus,Elaphodus cephalophus,dog_sized,hoofed_like,fur_or_hair,,ground,dawn_or_dusk,dark_brown,plain,short,,small,,,hooves,,,,,,,,,,,,,,,,
bos_gaurus,Bos gaurus,cow_or_larger,hoofed_like,fur_or_hair,,,,dark_brown,patched,,,,,,,horns,,,,,,,,,,,,,,,
muntiacus_putaoensis,Muntiacus putaoensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capricornis_rubidus,Capricornis rubidus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
budorcas_taxicolor,Budorcas taxicolor,cow_or_larger,hoofed_like,fur_or_hair,walking_or_running,ground,,mixed,dorsal_stripe,short,,,,,hooves,horns,curved,,,,,,,,,,,,,,
bos_javanicus,Bos javanicus,cow_or_larger,hoofed_like,fur_or_hair,,,,mixed,patched,,,,,,,horns,curved,,,,,,,,,,,,,,
bubalus_arnee,Bubalus arnee,cow_or_larger,hoofed_like,fur_or_hair,walking_or_running,ground,,dark_brown,,,,,,,hooves,horns,curved,,,,,,,,,,,,,,
naemorhedus_cranbrooki,Naemorhedus cranbrooki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capricornis_milneedwardsi,Capricornis milneedwardsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
megaptera_novaeangliae,Megaptera novaeangliae,cow_or_larger,whale_dolphin_like,mostly_smooth_skin,swimming,sea_or_coast,,black,patched,,fluked,,,,,,,,,,,,,,,,small,no_distinct_beak,mixed,,
balaenoptera_physalus,Balaenoptera physalus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balaenoptera_omurai,Balaenoptera omurai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balaenoptera_edeni,Balaenoptera edeni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naemorhedus_griseus,Naemorhedus griseus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balaenoptera_musculus,Balaenoptera musculus,cow_or_larger,whale_dolphin_like,mostly_smooth_skin,swimming,sea_or_coast,,grey,mixed,,fluked,,,,,,,,,,,,,,,,small,no_distinct_beak,mottled,,
balaenoptera_borealis,Balaenoptera borealis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naemorhedus_evansi,Naemorhedus evansi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balaenoptera_acutorostrata,Balaenoptera acutorostrata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pseudois_nayaur,Pseudois nayaur,,hoofed_like,fur_or_hair,walking_or_running,ground,,grey,striped,,,,,,hooves,horns,curved,,,,,,,,,,,,,,
peponocephala_electra,Peponocephala electra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orcinus_orca,Orcinus orca,cow_or_larger,whale_dolphin_like,mostly_smooth_skin,swimming,sea_or_coast,,black,patched,,fluked,,,,,,,,,,,,,,,,tall,no_distinct_beak,eye_patch,,
grampus_griseus,Grampus griseus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
globicephala_macrorhynchus,Globicephala macrorhynchus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feresa_attenuata,Feresa attenuata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delphinus_capensis,Delphinus capensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lagenodelphis_hosei,Lagenodelphis hosei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orcaella_brevirostris,Orcaella brevirostris,,whale_dolphin_like,mostly_smooth_skin,swimming,freshwater_or_wetland,,grey,,,fluked,,,,,,,,,,,,,,,,small,no_distinct_beak,light_belly,,
pseudorca_crassidens,Pseudorca crassidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sousa_chinensis,Sousa chinensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neophocaena_phocaenoides,Neophocaena phocaenoides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stenella_longirostris,Stenella longirostris,,whale_dolphin_like,mostly_smooth_skin,swimming,sea_or_coast,,grey,,,fluked,,,,,,,,,,,,,,,,,obvious_long_beak,light_belly,,
stenella_coeruleoalba,Stenella coeruleoalba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
physeter_macrocephalus,Physeter macrocephalus,cow_or_larger,whale_dolphin_like,mostly_smooth_skin,swimming,sea_or_coast,,grey,,,fluked,,,,,,,,,,,,,,,,small,no_distinct_beak,mostly_grey,,
kogia_sima,Kogia sima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kogia_breviceps,Kogia breviceps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steno_bredanensis,Steno bredanensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tursiops_aduncus,Tursiops aduncus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stenella_attenuata,Stenella attenuata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tursiops_truncatus,Tursiops truncatus,,whale_dolphin_like,mostly_smooth_skin,swimming,sea_or_coast,,grey,,,fluked,,,,,,,,,,,,,,,,curved_back,short_beak,light_belly,,
ziphius_cavirostris,Ziphius cavirostris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mesoplodon_ginkgodens,Mesoplodon ginkgodens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indopacetus_pacificus,Indopacetus pacificus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mesoplodon_densirostris,Mesoplodon densirostris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mesoplodon_layardii,Mesoplodon layardii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
